random_id,survey,score,question_number
08AE4947,1_pre-course,NA,Q1
08AE4947,2_post-course,NA,Q1
08AE4947,3_post-codeathon,0.15,Q1
0D80A310,1_pre-course,0.4166666666666667,Q1
0D80A310,2_post-course,NA,Q1
0D80A310,3_post-codeathon,0.4666666666666667,Q1
124E28E7,1_pre-course,0.016666666666666666,Q1
124E28E7,2_post-course,NA,Q1
124E28E7,3_post-codeathon,0.2,Q1
12B8FFEE,1_pre-course,0.13333333333333333,Q1
12B8FFEE,2_post-course,0.5333333333333333,Q1
12B8FFEE,3_post-codeathon,0.55,Q1
15C16771,1_pre-course,NA,Q1
15C16771,2_post-course,0.15,Q1
15C16771,3_post-codeathon,0.25,Q1
280475A5,1_pre-course,0.13333333333333333,Q1
280475A5,2_post-course,0.15,Q1
280475A5,3_post-codeathon,0.21666666666666667,Q1
2806A1C2,1_pre-course,NA,Q1
2806A1C2,2_post-course,NA,Q1
2806A1C2,3_post-codeathon,0.5,Q1
2A27AAA5,1_pre-course,NA,Q1
2A27AAA5,2_post-course,NA,Q1
2A27AAA5,3_post-codeathon,NA,Q1
2C34CE1E,1_pre-course,0.3333333333333333,Q1
2C34CE1E,2_post-course,0.35,Q1
2C34CE1E,3_post-codeathon,0.3666666666666667,Q1
3DAF5B05,1_pre-course,NA,Q1
3DAF5B05,2_post-course,NA,Q1
3DAF5B05,3_post-codeathon,0.41666666666666663,Q1
46831141,1_pre-course,0.13333333333333333,Q1
46831141,2_post-course,NA,Q1
46831141,3_post-codeathon,NA,Q1
509576F0,1_pre-course,0.26666666666666666,Q1
509576F0,2_post-course,0.35,Q1
509576F0,3_post-codeathon,0.38333333333333336,Q1
514F9678,1_pre-course,0.06666666666666667,Q1
514F9678,2_post-course,0.2833333333333333,Q1
514F9678,3_post-codeathon,0.3333333333333333,Q1
551B7872,1_pre-course,0.18333333333333335,Q1
551B7872,2_post-course,NA,Q1
551B7872,3_post-codeathon,0.2,Q1
56526285,1_pre-course,0.13333333333333333,Q1
56526285,2_post-course,NA,Q1
56526285,3_post-codeathon,NA,Q1
5C85A969,1_pre-course,0.48333333333333334,Q1
5C85A969,2_post-course,NA,Q1
5C85A969,3_post-codeathon,NA,Q1
5D2D7938,1_pre-course,0.23333333333333334,Q1
5D2D7938,2_post-course,NA,Q1
5D2D7938,3_post-codeathon,NA,Q1
64E71D76,1_pre-course,0.06666666666666667,Q1
64E71D76,2_post-course,0.21666666666666667,Q1
64E71D76,3_post-codeathon,NA,Q1
651AD1DF,1_pre-course,0.25,Q1
651AD1DF,2_post-course,0.6666666666666666,Q1
651AD1DF,3_post-codeathon,NA,Q1
6541EEF5,1_pre-course,0.13333333333333333,Q1
6541EEF5,2_post-course,NA,Q1
6541EEF5,3_post-codeathon,NA,Q1
65845C10,1_pre-course,0.15,Q1
65845C10,2_post-course,0.16666666666666669,Q1
65845C10,3_post-codeathon,0.7166666666666667,Q1
686236CC,1_pre-course,0.21666666666666667,Q1
686236CC,2_post-course,0.23333333333333334,Q1
686236CC,3_post-codeathon,NA,Q1
6CCDDEF5,1_pre-course,NA,Q1
6CCDDEF5,2_post-course,NA,Q1
6CCDDEF5,3_post-codeathon,NA,Q1
70E8056F,1_pre-course,0.13333333333333333,Q1
70E8056F,2_post-course,0.6,Q1
70E8056F,3_post-codeathon,NA,Q1
718E47F0,1_pre-course,NA,Q1
718E47F0,2_post-course,NA,Q1
718E47F0,3_post-codeathon,NA,Q1
7415EFEF,1_pre-course,NA,Q1
7415EFEF,2_post-course,NA,Q1
7415EFEF,3_post-codeathon,NA,Q1
